City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
261,Saskylakh,RU,2021-08-26 22:25:36,71.9167,114.0833,35.87,96,100,13.2,overcast clouds
262,Khatanga,RU,2021-08-26 22:24:15,71.9667,102.5,35.62,82,95,5.97,overcast clouds
263,Buraydah,SA,2021-08-26 22:25:37,26.326,43.975,91.85,11,0,6.82,clear sky
264,Dali,CN,2021-08-26 22:25:37,25.7,100.1833,60.22,96,100,3.0,overcast clouds
265,Kahului,US,2021-08-26 22:24:13,20.8947,-156.47,84.97,64,40,26.46,scattered clouds
266,Port-Cartier,CA,2021-08-26 22:25:38,50.0334,-66.8654,61.93,98,90,2.39,overcast clouds
267,Chor,PK,2021-08-26 22:25:39,25.5167,69.7667,80.11,72,18,17.85,few clouds
268,Neryungri,RU,2021-08-26 22:25:39,56.6709,124.6491,48.85,92,100,4.97,overcast clouds
269,Two Hills,CA,2021-08-26 22:25:40,53.7169,-111.7518,77.23,32,96,12.19,overcast clouds
270,Iqaluit,CA,2021-08-26 22:25:40,63.7506,-68.5145,49.73,71,90,9.22,light rain
271,Chokurdakh,RU,2021-08-26 22:25:40,70.6333,147.9167,51.94,60,100,13.69,overcast clouds
272,Muzhi,RU,2021-08-26 22:25:41,65.3667,64.6667,44.76,83,100,13.47,overcast clouds
273,Ponta Do Sol,PT,2021-08-26 22:25:41,32.6667,-17.1,74.03,75,27,5.41,scattered clouds
274,Elban,RU,2021-08-26 22:25:42,50.1018,136.5094,64.35,94,100,4.09,moderate rain
275,Port Elizabeth,ZA,2021-08-26 22:25:42,-33.918,25.5701,61.09,82,40,8.05,scattered clouds
276,Montecristo,CO,2021-08-26 22:25:42,8.2971,-74.4733,81.61,88,100,1.9,overcast clouds
277,Anito,PH,2021-08-26 22:25:43,12.4497,125.2886,78.93,88,83,5.82,broken clouds
278,Pitimbu,BR,2021-08-26 22:25:43,-7.4706,-34.8086,75.79,83,9,12.39,clear sky
279,Gualaca,PA,2021-08-26 22:25:44,8.5333,-82.3,79.72,94,100,1.3,overcast clouds
280,Hobyo,SO,2021-08-26 22:25:44,5.3505,48.5268,77.43,83,19,24.25,few clouds
281,Nelson Bay,AU,2021-08-26 22:25:45,-32.7167,152.15,55.96,85,14,1.01,few clouds
282,Luwuk,ID,2021-08-26 22:25:45,-0.9516,122.7875,75.42,89,74,3.49,broken clouds
283,Laguna,US,2021-08-26 22:25:45,38.421,-121.4238,99.43,23,1,1.99,smoke
284,Hambantota,LK,2021-08-26 22:25:46,6.1241,81.1185,77.34,94,40,5.75,scattered clouds
285,Deputatskiy,RU,2021-08-26 22:25:46,69.3,139.9,49.01,79,100,3.31,overcast clouds
286,Saint-Philippe,RE,2021-08-26 22:25:47,-21.3585,55.7679,67.59,78,50,11.63,scattered clouds
287,Grand-Santi,GF,2021-08-26 22:25:47,4.25,-54.3833,79.65,73,93,4.16,overcast clouds
288,Orange,US,2021-08-26 22:20:56,33.7,-117.7675,112.98,36,1,1.99,clear sky
289,Bemidji,US,2021-08-26 22:25:44,47.4736,-94.8803,64.69,74,40,10.36,haze
290,Rusape,ZW,2021-08-26 22:25:49,-18.5278,32.1284,56.14,54,0,4.79,clear sky
291,Isangel,VU,2021-08-26 22:25:49,-19.55,169.2667,77.11,65,40,11.5,smoke
292,Progreso,MX,2021-08-26 22:25:49,21.2833,-89.6667,91.11,68,1,11.83,clear sky
293,Ponta Delgada,PT,2021-08-26 22:25:50,37.7333,-25.6667,65.12,72,20,6.91,few clouds
294,Srednekolymsk,RU,2021-08-26 22:25:50,67.45,153.6833,55.26,51,100,12.08,overcast clouds
295,Bardiyah,LY,2021-08-26 22:25:50,31.7561,25.0865,77.95,76,0,9.35,clear sky
296,Dutse,NG,2021-08-26 22:25:51,11.7594,9.3392,78.57,66,54,3.42,broken clouds
297,Rio Gallegos,AR,2021-08-26 22:21:30,-51.6226,-69.2181,37.45,81,20,4.61,few clouds
298,Nazilli,TR,2021-08-26 22:25:52,37.9163,28.3223,76.55,44,0,0.56,clear sky
299,Itarema,BR,2021-08-26 22:25:52,-2.9248,-39.9167,78.98,80,3,18.07,clear sky
300,Tahoua,NE,2021-08-26 22:25:52,14.8888,5.2692,85.51,49,25,6.71,scattered clouds
301,Bousso,TD,2021-08-26 22:25:53,10.4795,16.7117,76.28,83,74,1.68,light rain
302,Kjustendil,BG,2021-08-26 22:25:53,42.2839,22.6911,66.06,94,99,1.88,overcast clouds
303,Changping,CN,2021-08-26 22:25:54,40.2186,116.2197,60.44,66,0,8.01,clear sky
304,Bandarbeyla,SO,2021-08-26 22:25:54,9.4942,50.8122,76.95,85,51,27.69,broken clouds
305,Mnogovershinnyy,RU,2021-08-26 22:25:54,53.9353,139.9242,57.79,94,100,1.05,overcast clouds
306,Svetlyy,RU,2021-08-26 22:25:55,54.675,20.1347,55.45,89,36,4.38,scattered clouds
307,Mumbwa,ZM,2021-08-26 22:25:55,-14.9783,27.0619,64.45,36,0,5.01,clear sky
308,Juneau,US,2021-08-26 22:25:56,58.3019,-134.4197,60.85,94,90,3.44,light rain
309,Kruisfontein,ZA,2021-08-26 22:25:56,-34.0033,24.7314,54.88,79,0,8.95,clear sky
310,Kizukuri,JP,2021-08-26 22:25:56,40.8061,140.3861,72.01,85,99,2.91,overcast clouds
311,Garden City,US,2021-08-26 22:25:57,42.3256,-83.331,91.49,59,40,12.66,scattered clouds
312,Suining,CN,2021-08-26 22:25:57,30.508,105.5733,65.82,97,100,1.83,overcast clouds
313,Mehamn,NO,2021-08-26 22:25:58,71.0357,27.8492,51.21,60,100,13.56,overcast clouds
314,Ancud,CL,2021-08-26 22:25:58,-41.8697,-73.8203,46.42,68,84,8.93,broken clouds
315,Naze,JP,2021-08-26 22:25:58,28.3667,129.4833,77.92,78,50,4.85,scattered clouds
316,Vila Franca Do Campo,PT,2021-08-26 22:25:59,37.7167,-25.4333,64.81,74,20,6.4,few clouds
317,Gambo,CF,2021-08-26 22:25:59,4.6482,22.2633,68.0,91,100,1.07,overcast clouds
318,Correntina,BR,2021-08-26 22:26:00,-13.3433,-44.6367,79.45,30,83,6.15,broken clouds
319,Tadine,NC,2021-08-26 22:26:00,-21.55,167.8833,74.37,65,76,10.47,broken clouds
320,Kosum Phisai,TH,2021-08-26 22:26:00,16.2486,103.0674,77.41,91,98,3.8,overcast clouds
321,Borda Da Mata,BR,2021-08-26 22:26:01,-22.2742,-46.1653,74.86,33,84,1.63,broken clouds
322,Nokaneng,BW,2021-08-26 22:26:01,-19.6667,22.2667,69.64,16,1,7.43,clear sky
323,Milkovo,RU,2021-08-26 22:26:02,54.7167,158.6167,62.28,63,21,2.21,few clouds
324,Sozimskiy,RU,2021-08-26 22:26:02,59.7418,52.2482,51.62,68,99,4.18,overcast clouds
325,Kasongo-Lunda,CD,2021-08-26 22:26:02,-6.4667,16.8167,73.65,80,57,3.06,broken clouds
326,Victoria,HK,2021-08-26 22:26:03,22.2855,114.1577,84.18,88,6,11.79,clear sky
327,Kajaani,FI,2021-08-26 22:26:03,64.2273,27.7285,41.05,93,20,8.05,few clouds
328,Pandamatenga,BW,2021-08-26 22:26:04,-18.5278,25.627,65.91,32,0,5.99,clear sky
329,Elat,IL,2021-08-26 22:22:22,29.5581,34.9482,91.24,46,0,13.8,clear sky
330,Eydhafushi,MV,2021-08-26 22:26:04,5.1033,73.0708,82.78,74,99,16.51,overcast clouds
331,Hay River,CA,2021-08-26 22:26:05,60.8156,-115.7999,78.78,31,40,9.22,scattered clouds
332,Bata,GQ,2021-08-26 22:26:05,1.8639,9.7658,76.64,88,68,7.38,light rain
333,Yumen,CN,2021-08-26 22:26:06,40.2833,97.2,61.77,33,94,18.23,overcast clouds
334,Sena Madureira,BR,2021-08-26 22:26:06,-9.0656,-68.6569,91.67,39,100,5.08,overcast clouds
335,Clyde River,CA,2021-08-26 22:26:07,70.4692,-68.5914,39.43,87,90,5.75,light rain
336,Horta,PT,2021-08-26 22:26:07,38.5333,-28.6333,69.03,67,89,13.35,overcast clouds
337,Pevek,RU,2021-08-26 22:26:07,69.7008,170.3133,34.99,86,100,7.52,overcast clouds
338,Lazaro Cardenas,MX,2021-08-26 22:26:08,17.9583,-102.2,84.87,71,38,9.15,scattered clouds
339,Asau,RO,2021-08-26 22:26:08,46.4333,26.4,55.96,84,3,4.45,light rain
340,Sao Joao Da Barra,BR,2021-08-26 22:26:09,-21.6403,-41.0511,73.18,82,4,27.83,clear sky
341,Eureka,US,2021-08-26 22:26:09,40.8021,-124.1637,83.68,72,12,8.01,few clouds
342,Christchurch,NZ,2021-08-26 22:26:09,-43.5333,172.6333,51.91,86,90,8.05,overcast clouds
343,Poum,NC,2021-08-26 22:26:10,-20.2333,164.0167,74.21,77,8,12.55,clear sky
344,Ganta,LR,2021-08-26 22:26:10,7.3022,-8.5308,69.82,99,99,1.01,overcast clouds
345,Airai,TL,2021-08-26 22:26:11,-8.9266,125.4092,56.28,84,12,3.51,few clouds
346,Murmashi,RU,2021-08-26 22:26:11,68.8154,32.8115,34.21,100,0,2.24,clear sky
347,Djibo,BF,2021-08-26 22:26:12,14.1022,-1.6306,77.9,68,100,5.7,overcast clouds
348,Castro,BR,2021-08-26 22:26:12,-24.7911,-50.0119,63.82,58,90,3.24,overcast clouds
349,San Antonio,US,2021-08-26 22:23:04,29.4241,-98.4936,99.79,43,40,5.75,scattered clouds
350,Serra Talhada,BR,2021-08-26 22:26:13,-7.9919,-38.2983,78.51,48,17,16.91,few clouds
351,Namatanai,PG,2021-08-26 22:26:13,-3.6667,152.4333,81.75,76,98,6.35,light rain
352,Aykhal,RU,2021-08-26 22:26:14,66.0,111.5,35.96,95,100,17.11,overcast clouds
353,Kaiyuan,CN,2021-08-26 22:26:14,23.6977,103.3037,63.18,95,99,2.86,overcast clouds
354,Makakilo City,US,2021-08-26 22:26:15,21.3469,-158.0858,86.32,53,75,12.66,broken clouds
355,Champerico,GT,2021-08-26 22:26:15,14.3,-91.9167,82.35,73,93,10.33,overcast clouds
356,Harlingen,US,2021-08-26 22:22:49,26.1906,-97.6961,93.25,54,20,12.66,few clouds
357,Bubaque,GW,2021-08-26 22:26:16,11.2833,-15.8333,78.15,85,100,12.91,light rain
358,Taoudenni,ML,2021-08-26 22:26:16,22.6783,-3.9836,88.27,37,99,21.74,overcast clouds
359,Ibra,OM,2021-08-26 22:26:16,22.6906,58.5334,85.19,52,53,2.95,broken clouds
360,Vostok,RU,2021-08-26 22:26:17,46.4856,135.8833,61.29,93,53,3.06,light rain
361,Banda Aceh,ID,2021-08-26 22:26:17,5.5577,95.3222,77.99,82,95,7.14,overcast clouds
362,Kasungu,MW,2021-08-26 22:26:18,-13.0333,33.4833,63.57,50,6,5.82,clear sky
363,Duldurga,RU,2021-08-26 22:26:18,50.6761,113.5931,52.54,90,100,6.15,overcast clouds
364,Lypova Dolyna,UA,2021-08-26 22:26:19,50.5643,33.7979,61.21,97,100,7.38,light rain
365,Moron,AR,2021-08-26 22:26:13,-34.6534,-58.6198,64.98,27,2,5.01,clear sky
366,Bay Roberts,CA,2021-08-26 22:26:19,47.5999,-53.2648,59.04,86,0,1.99,clear sky
367,Boyolangu,ID,2021-08-26 22:26:20,-8.1181,111.8935,69.73,91,33,1.97,scattered clouds
368,Vavuniya,LK,2021-08-26 22:26:20,8.7514,80.4971,78.1,81,61,9.19,broken clouds
369,Uruzgan,AF,2021-08-26 22:26:20,32.8333,66.0,69.4,16,0,4.63,clear sky
370,Bilibino,RU,2021-08-26 22:26:21,68.0546,166.4372,47.3,64,92,2.84,overcast clouds
371,Talaya,RU,2021-08-26 22:26:21,61.3833,152.75,55.51,86,100,8.46,light rain
372,Lerwick,GB,2021-08-26 22:26:22,60.1545,-1.1494,53.6,91,6,11.25,clear sky
373,Udachnyy,RU,2021-08-26 22:26:22,66.4167,112.4,37.87,88,100,13.44,overcast clouds
374,Liberal,US,2021-08-26 22:23:43,37.0431,-100.921,100.15,22,1,19.57,clear sky
375,Auburn,US,2021-08-26 22:21:24,47.3073,-122.2284,73.71,67,90,3.0,light rain
376,Smithers,CA,2021-08-26 22:26:23,54.7804,-127.1743,59.32,82,75,2.3,light intensity shower rain
377,Turukhansk,RU,2021-08-26 22:26:23,65.8167,87.9833,57.27,72,97,19.3,moderate rain
378,Warrington,GB,2021-08-26 22:26:24,53.3925,-2.5802,58.26,78,0,6.91,clear sky
379,Rabo De Peixe,PT,2021-08-26 22:26:24,37.8,-25.5833,63.91,72,20,6.91,few clouds
380,Talnakh,RU,2021-08-26 22:26:24,69.4865,88.3972,44.83,94,100,9.84,moderate rain
381,Yabelo,ET,2021-08-26 22:26:25,4.8833,38.0833,61.83,54,32,6.33,scattered clouds
382,Plettenberg Bay,ZA,2021-08-26 22:26:25,-34.0527,23.3716,56.82,85,9,15.79,light rain
383,Filingue,NE,2021-08-26 22:26:26,14.3521,3.3168,82.42,58,70,5.5,broken clouds
384,Aklavik,CA,2021-08-26 22:26:26,68.2191,-135.0107,68.83,55,75,3.44,broken clouds
385,Dalhousie,IN,2021-08-26 22:26:27,32.5333,75.9833,60.76,79,57,3.69,broken clouds
386,Trinidad,BO,2021-08-26 22:26:27,-14.8333,-64.9,80.17,34,8,6.71,clear sky
387,Lovozero,RU,2021-08-26 22:26:27,68.005,35.0117,42.58,76,47,4.74,scattered clouds
388,Antananarivo,MG,2021-08-26 22:26:28,-18.9137,47.5361,57.16,82,75,6.91,broken clouds
389,Flinders,AU,2021-08-26 22:26:28,-34.5833,150.8552,55.18,76,79,1.99,broken clouds
390,Benguela,AO,2021-08-26 22:26:29,-12.5763,13.4055,70.02,83,76,1.74,broken clouds
391,Bilma,NE,2021-08-26 22:26:29,18.6853,12.9164,93.85,24,90,9.44,overcast clouds
392,Ninghai,CN,2021-08-26 22:26:29,29.2892,121.4247,80.28,95,75,4.23,broken clouds
393,San Juan,AR,2021-08-26 22:26:30,-31.5375,-68.5364,67.26,12,2,12.91,clear sky
394,Gat,IL,2021-08-26 22:26:30,31.61,34.7642,81.28,81,0,3.76,clear sky
395,Bombay,IN,2021-08-26 22:23:45,19.0144,72.8479,80.58,94,75,4.61,haze
396,Awjilah,LY,2021-08-26 22:26:31,29.1081,21.2869,81.88,41,0,11.54,clear sky
397,Huarmey,PE,2021-08-26 22:26:31,-10.0681,-78.1522,65.08,79,28,12.77,scattered clouds
398,Iquitos,PE,2021-08-26 22:26:32,-3.7481,-73.2472,86.04,66,75,6.91,heavy intensity rain
399,Jaguaribe,BR,2021-08-26 22:26:32,-5.8906,-38.6219,86.59,35,12,7.43,few clouds
400,Taman,RU,2021-08-26 22:26:32,45.2117,36.7161,68.32,71,51,11.74,broken clouds
401,Jaguaruna,BR,2021-08-26 22:26:33,-28.615,-49.0256,59.16,77,100,10.45,overcast clouds
402,Koster,ZA,2021-08-26 22:26:33,-25.863,26.8976,56.89,47,16,5.26,few clouds
403,Bell Ville,AR,2021-08-26 22:26:34,-32.6259,-62.6887,60.67,29,0,8.7,clear sky
404,San Luis,AR,2021-08-26 22:24:57,-33.295,-66.3356,58.96,20,20,9.35,few clouds
405,Verkhnevilyuysk,RU,2021-08-26 22:26:34,63.4453,120.3167,46.85,83,100,10.69,overcast clouds
406,Upata,VE,2021-08-26 22:26:35,8.0086,-62.3989,74.95,92,55,4.09,broken clouds
407,Ust-Nera,RU,2021-08-26 22:26:35,64.5667,143.2,54.14,81,99,6.91,overcast clouds
408,Chengde,CN,2021-08-26 22:26:35,40.9725,117.9361,55.36,87,1,3.24,clear sky
409,Chingola,ZM,2021-08-26 22:26:36,-12.529,27.8838,66.04,35,24,5.61,few clouds
410,Innisfail,AU,2021-08-26 22:26:36,-17.5333,146.0333,71.94,84,94,4.5,overcast clouds
411,Chihuahua,MX,2021-08-26 22:22:29,28.5,-106.0,86.83,33,34,10.67,scattered clouds
412,Saint-Augustin,CA,2021-08-26 22:26:37,51.226,-58.6502,60.39,80,100,5.93,overcast clouds
413,Takaka,NZ,2021-08-26 22:26:37,-40.85,172.8,56.97,98,100,8.86,overcast clouds
414,Saldanha,ZA,2021-08-26 22:26:37,-33.0117,17.9442,50.05,81,100,10.18,moderate rain
415,Lensk,RU,2021-08-26 22:26:38,60.7253,114.9278,50.2,84,100,6.02,overcast clouds
416,Mount Isa,AU,2021-08-26 22:26:38,-20.7333,139.5,58.77,23,0,5.75,clear sky
417,Douglas,US,2021-08-26 22:26:39,41.3,-96.167,93.07,60,1,16.11,clear sky
418,Rudbar,AF,2021-08-26 22:26:39,30.15,62.6,80.89,17,0,8.88,clear sky
419,Alta Floresta,BR,2021-08-26 22:26:39,-9.8756,-56.0861,89.83,24,99,3.11,overcast clouds
420,Xinxiang,CN,2021-08-26 22:26:40,35.3089,113.8672,63.72,84,77,5.88,light rain
421,Vestmannaeyjar,IS,2021-08-26 22:26:40,63.4427,-20.2734,55.24,97,99,20.49,overcast clouds
422,Jiayuguan,CN,2021-08-26 22:26:41,39.8167,98.3,58.26,38,89,7.07,overcast clouds
423,Baherden,TM,2021-08-26 22:26:41,38.4362,57.4316,83.43,26,0,5.41,clear sky
424,Palmerston,AU,2021-08-26 22:26:03,-12.486,130.9833,73.89,89,0,3.44,clear sky
425,Tallahassee,US,2021-08-26 22:24:22,30.4383,-84.2807,89.69,84,75,1.99,broken clouds
426,Luderitz,NA,2021-08-26 22:26:42,-26.6481,15.1594,54.34,85,0,8.21,clear sky
427,Tolaga Bay,NZ,2021-08-26 22:26:42,-38.3667,178.3,57.31,60,98,4.88,overcast clouds
428,Kalawit,PH,2021-08-26 22:26:42,8.0667,122.5167,76.86,89,100,4.09,overcast clouds
429,Halifax,CA,2021-08-26 22:25:56,44.6453,-63.5724,82.42,72,1,1.01,clear sky
430,Sao Felix Do Xingu,BR,2021-08-26 22:26:43,-6.6447,-51.995,86.05,39,100,1.52,overcast clouds
431,Hella,NO,2021-08-26 22:26:43,67.2,14.4333,48.88,88,0,11.5,clear sky
432,La Rioja,ES,2021-08-26 22:23:41,42.25,-2.5,68.04,55,8,5.5,clear sky
433,Roma,US,2021-08-26 22:26:44,43.2128,-75.4557,87.94,55,1,8.05,clear sky
434,Sarab,IR,2021-08-26 22:26:45,38.6066,44.9883,74.28,40,0,2.17,clear sky
435,Meulaboh,ID,2021-08-26 22:26:45,4.1363,96.1285,75.7,90,100,4.03,overcast clouds
436,Etchoropo,MX,2021-08-26 22:26:45,26.7667,-109.6667,102.42,43,4,13.27,clear sky
437,Belmonte,BR,2021-08-26 22:26:46,-15.8631,-38.8828,73.9,84,1,7.63,clear sky
438,Trenggalek,ID,2021-08-26 22:26:46,-8.05,111.7167,69.78,94,47,2.1,scattered clouds
439,Vila,PT,2021-08-26 22:26:47,42.0304,-8.1588,61.7,80,37,0.98,scattered clouds
440,Inirida,CO,2021-08-26 22:26:47,3.8653,-67.9239,79.52,82,99,3.71,overcast clouds
441,San Quintin,MX,2021-08-26 22:26:47,30.4833,-115.95,81.21,57,23,19.17,few clouds
442,Sangmelima,CM,2021-08-26 22:26:48,2.9333,11.9833,68.16,98,46,3.76,scattered clouds
443,Lagos,NG,2021-08-26 22:25:54,6.5833,3.75,79.12,93,100,3.24,light rain
444,Cayenne,GF,2021-08-26 22:26:48,4.9333,-52.3333,83.08,80,43,1.14,scattered clouds
445,Leona Vicario,MX,2021-08-26 22:26:49,20.9667,-87.1917,85.87,55,72,7.76,broken clouds
446,Grandview,US,2021-08-26 22:25:00,38.8858,-94.533,95.83,56,20,1.99,few clouds
447,Chiang Khong,TH,2021-08-26 22:26:49,20.2613,100.4046,77.32,100,97,1.3,overcast clouds
448,Stokmarknes,NO,2021-08-26 22:26:50,68.5646,14.9108,51.39,77,19,8.79,few clouds
449,Aginskoye,RU,2021-08-26 22:26:50,51.1,114.53,53.15,89,100,8.23,overcast clouds
450,Hirara,JP,2021-08-26 22:26:51,24.8,125.2833,80.87,94,40,4.61,scattered clouds
451,Norman Wells,CA,2021-08-26 22:26:51,65.282,-126.8329,69.84,52,40,8.05,scattered clouds
452,Mangan,IN,2021-08-26 22:26:51,27.5167,88.5333,75.6,93,100,1.1,overcast clouds
453,Evensk,RU,2021-08-26 22:26:52,61.95,159.2333,48.94,99,100,6.44,light rain
454,Belm,DE,2021-08-26 22:26:52,52.3,8.1333,56.32,88,16,6.89,few clouds
455,Komatipoort,ZA,2021-08-26 22:26:53,-25.4332,31.9548,72.77,41,0,4.74,clear sky
456,Novyy Urgal,RU,2021-08-26 22:26:53,51.0736,132.5642,61.0,94,100,0.96,light rain
457,Inhambane,MZ,2021-08-26 22:26:53,-23.865,35.3833,69.17,90,0,9.4,clear sky
458,Aleksandrovskiy Zavod,RU,2021-08-26 22:26:54,50.9237,117.9374,52.52,98,100,7.27,overcast clouds
459,Buenavista,PH,2021-08-26 22:26:54,8.9769,125.4089,74.43,91,100,4.14,overcast clouds
460,Husavik,IS,2021-08-26 22:26:55,66.0449,-17.3389,57.11,83,91,3.94,overcast clouds
461,Balikpapan,ID,2021-08-26 22:26:55,-1.2675,116.8289,74.39,100,40,3.44,scattered clouds
462,Kabo,CF,2021-08-26 22:26:55,7.6994,18.629,72.61,93,98,0.76,overcast clouds
463,Kavaratti,IN,2021-08-26 22:26:56,10.5669,72.642,78.51,88,100,25.39,moderate rain
464,Berdigestyakh,RU,2021-08-26 22:26:56,62.0989,126.6992,48.78,94,68,7.63,broken clouds
465,Guider,CM,2021-08-26 22:26:56,9.9342,13.9486,76.21,80,33,3.06,scattered clouds
466,Luanda,AO,2021-08-26 22:26:57,-8.8368,13.2343,69.8,100,75,4.61,broken clouds
467,Kieta,PG,2021-08-26 22:26:57,-6.2167,155.6333,81.09,83,98,7.2,light rain
468,Kushima,JP,2021-08-26 22:26:58,31.4583,131.2333,82.44,89,98,4.61,overcast clouds
469,Matara,LK,2021-08-26 22:26:58,5.9485,80.5353,78.28,86,100,13.4,overcast clouds
470,Moctezuma,MX,2021-08-26 22:26:58,29.8,-109.6667,103.55,16,1,0.51,clear sky
471,Oparino,RU,2021-08-26 22:26:59,59.8518,48.2783,45.5,83,81,4.05,broken clouds
472,Storforshei,NO,2021-08-26 22:26:59,66.4043,14.5233,47.66,79,98,4.5,overcast clouds
473,Chegdomyn,RU,2021-08-26 22:27:00,51.1167,133.0167,61.61,93,100,1.32,overcast clouds
474,Port Moresby,PG,2021-08-26 22:24:40,-9.4431,147.1797,81.82,78,75,11.5,broken clouds
475,Port-Gentil,GA,2021-08-26 22:27:00,-0.7193,8.7815,76.96,83,75,11.5,broken clouds
476,Bethel,US,2021-08-26 22:27:01,41.3712,-73.414,89.82,71,1,4.61,clear sky
477,Andenes,NO,2021-08-26 22:27:01,69.3143,16.1194,50.47,76,75,4.61,broken clouds
478,Zainsk,RU,2021-08-26 22:27:01,55.3195,52.0694,52.79,72,11,6.33,few clouds
479,Artyom,AZ,2021-08-26 22:27:02,40.4723,50.333,73.54,71,5,11.5,clear sky
480,Japura,ID,2021-08-26 22:27:02,-0.3167,102.35,72.14,98,28,2.66,scattered clouds
481,Wuwei,CN,2021-08-26 22:27:03,37.9281,102.6414,61.68,31,92,6.31,overcast clouds
482,Abu Samrah,SY,2021-08-26 22:27:03,35.3029,37.1841,82.08,34,0,5.39,clear sky
483,Vernon,CA,2021-08-26 22:26:33,50.2581,-119.2691,75.76,35,100,4.0,overcast clouds
484,Ambon,ID,2021-08-26 22:27:04,-3.6954,128.1814,77.14,88,40,6.91,scattered clouds
485,Kungurtug,RU,2021-08-26 22:27:04,50.5994,97.5228,38.03,88,10,2.48,clear sky
486,Agogo,GH,2021-08-26 22:27:05,6.8,-1.0819,70.45,93,79,2.55,broken clouds
487,Manjakandriana,MG,2021-08-26 22:27:05,-18.9167,47.8,55.09,90,91,7.52,overcast clouds
488,Polunochnoye,RU,2021-08-26 22:27:05,60.8697,60.4153,44.8,90,40,4.09,scattered clouds
489,Shenjiamen,CN,2021-08-26 22:27:06,29.9576,122.298,80.31,87,100,20.76,overcast clouds
490,Wanning,CN,2021-08-26 22:27:06,18.8003,110.3967,79.39,86,43,1.39,scattered clouds
491,Dingle,PH,2021-08-26 22:27:07,10.9995,122.6711,73.72,92,73,5.82,light rain
492,Aksarka,RU,2021-08-26 22:27:07,66.5606,67.7975,43.32,91,100,13.47,light rain
493,Te Anau,NZ,2021-08-26 22:27:07,-45.4167,167.7167,44.26,97,100,2.33,overcast clouds
494,Zhanaozen,KZ,2021-08-26 22:27:08,43.3,52.8,76.01,40,33,9.28,scattered clouds
495,Rafaela,AR,2021-08-26 22:27:08,-31.2503,-61.4867,62.98,21,0,1.99,clear sky
496,Hermosillo,MX,2021-08-26 22:27:09,29.0667,-110.9667,110.21,28,1,8.99,clear sky
497,Labuan,MY,2021-08-26 22:27:09,5.2767,115.2417,75.36,94,40,0.0,scattered clouds
498,Portland,US,2021-08-26 22:15:08,45.5234,-122.6762,80.26,58,75,1.99,broken clouds
499,Skjervoy,NO,2021-08-26 22:27:10,70.0311,20.9714,52.32,64,73,4.14,broken clouds
500,Lander,US,2021-08-26 22:22:14,42.833,-108.7307,85.01,12,1,18.41,clear sky
501,Waddan,LY,2021-08-26 22:27:10,29.1614,16.139,83.64,19,0,7.9,clear sky
502,Carahue,CL,2021-08-26 22:27:11,-38.7,-73.1667,48.4,82,98,1.63,overcast clouds
503,Caravelas,BR,2021-08-26 22:27:11,-17.7125,-39.2481,73.26,81,1,8.3,clear sky
504,La Ronge,CA,2021-08-26 22:27:11,55.1001,-105.2842,66.45,42,75,13.8,broken clouds
505,Faranah,GN,2021-08-26 22:27:12,10.0404,-10.7434,71.49,97,94,4.79,moderate rain
506,Chapayevka,UA,2021-08-26 22:27:12,47.4711,36.3451,69.17,73,54,6.69,broken clouds
507,Yerbogachen,RU,2021-08-26 22:27:13,61.2767,108.0108,42.8,90,79,2.66,broken clouds
508,Chodavaram,IN,2021-08-26 22:27:13,17.8333,82.95,78.64,69,100,2.98,moderate rain
509,Sinnamary,GF,2021-08-26 22:27:14,5.3833,-52.95,79.7,80,47,4.72,scattered clouds
510,Broken Hill,AU,2021-08-26 22:27:14,-31.95,141.4333,46.11,61,10,6.91,clear sky
511,Doha,QA,2021-08-26 22:27:14,25.2867,51.5333,93.18,68,0,1.14,clear sky
512,Madanapalle,IN,2021-08-26 22:27:15,13.55,78.5,76.6,71,100,3.71,overcast clouds
513,Chizhou,CN,2021-08-26 22:27:16,30.6578,117.4831,68.68,91,100,2.35,overcast clouds
514,Karasjok,NO,2021-08-26 22:27:16,69.4719,25.5112,41.11,75,98,8.79,overcast clouds
515,Ukiah,US,2021-08-26 22:27:16,39.1502,-123.2078,99.12,20,1,13.8,clear sky
516,Manjeshwar,IN,2021-08-26 22:27:17,12.7194,74.8861,77.95,88,100,0.87,overcast clouds
517,Knysna,ZA,2021-08-26 22:27:17,-34.0363,23.0471,50.38,89,23,14.9,light rain
518,Scarborough,GB,2021-08-26 22:26:03,54.2797,-0.4044,56.86,86,42,3.0,scattered clouds
519,Buluang,PH,2021-08-26 22:27:18,13.3068,123.3425,76.14,91,88,2.98,overcast clouds
520,Touros,BR,2021-08-26 22:27:18,-5.1989,-35.4608,77.9,78,0,17.05,clear sky
521,Miles City,US,2021-08-26 22:27:18,46.4083,-105.8406,84.51,39,1,11.5,clear sky
522,Alice Springs,AU,2021-08-26 22:27:19,-23.7,133.8833,45.95,34,4,0.0,clear sky
523,Koumra,TD,2021-08-26 22:27:19,8.9126,17.5539,76.01,81,100,1.72,overcast clouds
524,Cuamba,MZ,2021-08-26 22:27:20,-14.8031,36.5372,70.9,33,0,3.24,clear sky
525,Merauke,ID,2021-08-26 22:27:20,-8.4667,140.3333,76.78,90,91,10.8,overcast clouds
